SNPs	alpha	alpha-pval	SNPs	alpha	alpha-pval	SNPs	alpha	alpha-pval	SNPs	alpha	alpha-pval	SNPs	alpha	alpha-pval	SNPs	alpha	alpha-pval	SNPs	alpha	alpha-pval	SNPs	alpha	alpha-pval
M0P1	0.015963347956004847	1.4588330543574557e-13	M1P2#M1P3	0.014046475340904307	2.5618396293225487e-12	M2P4#M2P5#M2P6	0.020386724288160463	3.3306690738754696e-16	N5#N30#N31#N76	0.022277710645159154	1.0419332015398908e-05	N61	3.0421077984787992e-05	0.9508832531937278	N55#N77	0.0009698353000103799	0.5855080433787483	M0P1#N39#N30	0.0024045977700211107	0.6445462440221084	N62#N20#N64#N89	0.004849815026686688	0.4179467522596102
N38	0.0028964773446469305	0.0036983840713417093	N6#N80	0.006091392799986939	8.550197371226531e-05	N6#N12#N29	0.013987579061151889	1.8732860926906625e-06	N12#N26#N66#N89	0.021465011570316217	2.647525472510015e-05	N9	0.00033561904761902905	0.5164150549655044	N82#N89	0.000426830625100294	0.5505997571040535	N50#N30#N19	0.001558490424974024	0.9841466473011554	N22#N0#N90#N55	0.00787077109991341	0.9755839088570378
N29	0.0020180874675070903	0.019655156769953885	N34#N89	0.005644684578501646	0.00017933287081617344	M0P1#M1P2#M1P3	0.013658951262235597	1.2717793484995354e-10	N18#N51#N74#N75	0.021436494573253584	3.416733128269733e-05	N65	2.2804558730493696e-05	0.960390309772658	N93#N90	0.0014470199689763374	0.31030590813160064	N82#N64#N81	0.0010510078160554936	0.9765630839775841	N65#N11#N28#N48	0.003252405878388931	0.9291315455091184
N9	0.0019815947685375424	0.01731677709323376	N9#N48	0.005275071482994664	0.0003832840016150252	N6#N21#N86	0.010728785740950375	9.983518223188881e-05	N6#N21#N86#N89	0.021148291353622173	2.039425155864194e-06	N0	0.00010070026358810491	0.8348584983644995	N15#N92	0.0016034982463684067	0.25772688753067496	N30#N85#N93	0.0018798812471836346	0.8677162201375844	N74#N28#N12#N88	0.003913065909399549	0.9474294610331044
N30	0.0013993773366799411	0.06403548859037667	N6#N89	0.005044246878310843	0.0005187262759338562	N30#N83#M2P6	0.009748462030844673	3.5634837039832945e-05	N8#N12#N13#N80	0.02111400698214938	0.00017453433484471148	N68	0.001105199702929216	0.08990566145956025	N53#N47	0.0005559682859757054	0.8398298248162698	N12#N92#N48	0.004455704168060071	0.21670717366989867	N86#N12#N28#N25	0.005132219487880674	0.8100640777610948
N41	0.001363903258221999	0.06898195186064549	N82#M2P4	0.00456903008725984	0.00039438668924318687	N29#N49#N56	0.009665034174051068	0.00020125938972137547	N12#N38#N61#N76	0.02104538468284045	2.7979421563073537e-05	N9	0.00033561904761902905	0.6234951896498746	N8#N92	0.0011380510386175269	0.4834057469378439	N76#N59#N8	0.002404235448968728	0.8742284689064186	N91#N5#N9#N63	0.0016593934783626363	0.3838359802198944
N32	0.0013147186147186574	0.07411574968051149	N49#N56	0.004569344524121055	0.0015266371375720622	N38#N48#N83	0.009622233928014978	0.00014552736582640335	N6#N73#N83#N86	0.02094637082955253	5.3797196853722085e-05	N74	0.0011734993996880272	0.0926399400497725	N71#N16	0.001520260746788682	0.28062608495125696	N6#N70#N85	0.002126101501309541	0.9223674668339913	N51#N0#N25#N83	0.008318461117510667	0.8017162601008148
N67	0.0011734993996880272	0.09954249148917016	N26#N32	0.004524971620364804	0.00204085319692926	N61#N74#N83	0.009507228717609895	0.00022263860986249107	M0P1#M2P4#M2P5#M2P6	0.020748739944646988	1.7729939738586609e-10	N76	0.00030853880100478737	0.5436542430798467	N3#N84	0.0009385124348733065	0.5992176875107729	N67#N6#N89	0.003993981339614594	0.3695059449160767	M2P4#N11#N90#N6	0.010453756457672991	0.13808267175289524
N21	0.0011085854461607703	0.1092169044660144	N8#N34	0.004369145301063582	0.002598878634103463	N29#N45#M1P2	0.00947666682563697	5.118974639051199e-05	N31#N43#N83#N86	0.02070665473921529	4.252096445944709e-06	N46	0.00012962084726242384	0.776086299397561	N0#N80	0.0006265268551226555	0.8137490986843475	N29#N27#N77	0.0015531803685000511	0.3144329845970322	N77#N58#N70#N63	0.0015779231241349612	0.7502447308350697
N71	0.001105199702929216	0.1065801961274867	N5#N77	0.004289853098974117	0.002646707792975711	N1#N18#N30	0.00937351029699951	0.00025460722862469254	N5#N11#N46#N61	0.020620600556970792	0.00016857502831857385	N75	0.0008257340215215292	0.2028790891416079	N20#N7	0.00037350658951273985	0.9413322383472847	N51#N55#N72	0.0012196548717523514	0.26407570757297805	N63#N22#N54#N77	0.0037803687408420883	0.6185868253117601
